HS Code	Commodity	Value	Date	Growth
1	LIVE ANIMALS.	0	01-01-2014	
2	MEAT AND EDIBLE MEAT OFFAL.	232.9	01-01-2014	41.82
3	FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTABRATES.	87.31	01-01-2014	122.82
4	DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE PROD. OF ANIMAL ORIGIN, NOT ELSEWHERE SPEC. OR INCLUDED.	4.68	01-01-2014	-21.11
5	PRODUCTS OF ANIMAL ORIGIN, NOT ELSEWHERE SPECIFIED OR INCLUDED.	0.49	01-01-2014	137.01
6	LIVE TREES AND OTHER PLANTS; BULBS; ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE.	0.61	01-01-2014	129.13
7	EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS.	8.77	01-01-2014	-35.67
8	EDIBLE FRUIT AND NUTS; PEEL OR CITRUS FRUIT OR MELONS.	5.51	01-01-2014	24.43
9	COFFEE, TEA, MATE AND SPICES.	36.59	01-01-2014	16.01
10	CEREALS.	93.28	01-01-2014	-30.18
11	PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN.	4.02	01-01-2014	-8.8
12	OIL SEEDS AND OLEA. FRUITS; MISC. GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER.	44.83	01-01-2014	-28.28
13	LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXTRACTS.	2.8	01-01-2014	-26.53
14	VEGETABLE PLAITING MATERIALS; VEGETABLE PRODUCTS NOT ELSEWHERE SPECIFIED OR INCLUDED.	0.08	01-01-2014	3,108.33
15	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PRE. EDIBLE FATS; ANIMAL OR VEGETABLE WAXEX.	3.44	01-01-2014	-1.46
16	PREPARATIONS OF MEAT, OF FISH OR OF CRUSTACEANS, MOLLUSCS OR OTHER AQUATIC INVERTEBRATES	0.08	01-01-2014	44.21
17	SUGARS AND SUGAR CONFECTIONERY.	3.28	01-01-2014	318.07
18	COCOA AND COCOA PREPARATIONS.	0.75	01-01-2014	-7.1
